year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2010,9,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",297.00,61.00,27.59,1.34,25.18,0.00,6.89,3.00,0.00,3600.00,1902.00,140.00,990.00,0.00,568.00
2010,9,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",284.00,18.00,5.95,1.12,10.40,0.00,0.53,0.00,0.00,659.00,325.00,41.00,277.00,0.00,16.00
2010,9,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",776.00,135.00,47.95,2.90,52.49,0.00,31.66,1.00,1.00,5572.00,2023.00,169.00,1591.00,0.00,1789.00
2010,9,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",30.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,15.00,0.00,0.00
2010,9,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",463.00,44.00,12.46,0.00,12.28,0.00,19.25,0.00,1.00,1930.00,414.00,0.00,358.00,0.00,1158.00
2010,9,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2010,9,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",218.00,17.00,5.39,1.07,5.46,0.00,5.08,0.00,0.00,672.00,254.00,61.00,169.00,0.00,188.00
2010,9,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",515.00,75.00,17.63,0.00,30.31,0.00,27.06,1.00,0.00,3118.00,693.00,0.00,925.00,0.00,1500.00
2010,9,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1919.00,231.00,69.79,3.34,35.68,0.09,122.11,7.00,0.00,10315.00,3244.00,241.00,1082.00,7.00,5741.00
2010,8,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",495.00,107.00,37.52,6.56,27.92,0.00,34.99,1.00,3.00,5422.00,1976.00,408.00,994.00,0.00,2044.00
2010,8,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",310.00,50.00,25.45,0.79,15.00,0.00,8.77,0.00,0.00,2483.00,1193.00,210.00,560.00,0.00,520.00
2010,8,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",347.00,33.00,14.30,1.09,14.56,0.00,3.05,0.00,1.00,1071.00,410.00,64.00,458.00,0.00,139.00
2010,8,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",862.00,193.00,77.47,1.99,58.83,0.00,54.71,11.00,0.00,11113.00,4895.00,722.00,2165.00,0.00,3331.00
2010,8,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,9.00,2.89,0.00,4.17,0.00,1.94,0.00,0.00,497.00,123.00,0.00,84.00,0.00,290.00
2010,8,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",523.00,97.00,24.89,1.00,30.85,0.00,40.25,4.00,1.00,5012.00,1306.00,149.00,1044.00,0.00,2513.00
2010,8,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",249.00,39.00,13.97,0.66,7.53,0.00,16.84,2.00,1.00,2356.00,934.00,51.00,274.00,0.00,1097.00
2010,8,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",561.00,118.00,36.62,5.38,36.50,0.00,39.51,4.00,1.00,6886.00,1538.00,754.00,1446.00,0.00,3148.00
2010,8,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2181.00,385.00,116.32,12.53,68.53,1.17,186.45,0.00,2.00,17155.00,4505.00,610.00,2461.00,28.00,9551.00
2010,7,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",494.00,127.00,49.84,8.90,31.10,0.00,37.16,8.00,0.00,6879.00,2810.00,400.00,1295.00,0.00,2374.00
2010,7,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",310.00,55.00,28.41,1.00,10.18,0.00,15.41,3.00,0.00,3451.00,1589.00,83.00,578.00,0.00,1201.00
2010,7,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",372.00,79.00,28.81,3.83,27.58,0.00,18.78,0.00,0.00,4139.00,1650.00,181.00,1071.00,0.00,1237.00
2010,7,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",860.00,249.00,107.79,8.21,56.95,0.00,76.06,16.00,1.00,14034.00,5668.00,1042.00,2194.00,0.00,5130.00
2010,7,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,6.00,1.44,0.00,3.56,0.00,1.00,0.00,0.00,323.00,145.00,0.00,88.00,0.00,90.00
2010,7,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",524.00,116.00,32.55,0.59,30.99,0.00,51.87,2.00,1.00,6125.00,1462.00,24.00,1183.00,0.00,3456.00
2010,7,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",256.00,40.00,9.72,1.64,10.11,0.00,18.53,0.00,0.00,2692.00,605.00,128.00,491.00,0.00,1468.00
2010,7,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",584.00,106.00,29.85,4.16,38.61,1.75,31.62,6.00,3.00,5178.00,1341.00,230.00,1244.00,56.00,2307.00
2010,7,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2380.00,425.00,122.38,10.04,55.16,1.29,236.12,2.00,5.00,21483.00,5462.00,545.00,2173.00,34.00,13269.00
2010,6,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",480.00,130.00,47.67,12.99,31.13,0.11,38.09,9.00,3.00,7668.00,2387.00,807.00,1325.00,2.00,3147.00
2010,6,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",277.00,47.00,27.09,1.00,13.24,0.00,5.67,2.00,1.00,2435.00,1648.00,19.00,530.00,0.00,238.00
2010,6,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",361.00,67.00,27.25,1.78,26.16,1.00,10.82,0.00,2.00,2943.00,1255.00,64.00,916.00,22.00,686.00
2010,6,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",854.00,250.00,103.72,10.15,58.81,0.00,77.32,11.00,1.00,12959.00,4708.00,1320.00,2220.00,0.00,4711.00
2010,6,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",30.00,9.00,2.56,0.00,6.44,0.00,0.00,0.00,1.00,217.00,57.00,0.00,160.00,0.00,0.00
2010,6,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",507.00,98.00,22.86,2.52,31.29,0.00,41.33,2.00,3.00,4871.00,873.00,441.00,1190.00,0.00,2367.00
2010,6,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",251.00,49.00,14.84,0.60,15.99,0.00,17.56,1.00,1.00,2898.00,931.00,21.00,658.00,0.00,1288.00
2010,6,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",566.00,92.00,23.65,4.12,28.77,0.00,35.46,2.00,2.00,5123.00,1191.00,250.00,1050.00,0.00,2632.00
2010,6,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2330.00,419.00,105.59,21.05,73.16,2.11,217.09,1.00,9.00,21447.00,4764.00,989.00,3340.00,67.00,12287.00
2010,5,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",496.00,98.00,25.03,5.64,23.77,0.00,43.56,8.00,0.00,5450.00,1215.00,635.00,1005.00,0.00,2595.00
2010,5,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",260.00,42.00,25.00,0.64,10.94,0.00,5.42,3.00,0.00,2662.00,1639.00,135.00,546.00,0.00,342.00
2010,5,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",376.00,41.00,12.52,3.07,14.81,0.00,10.61,0.00,1.00,2273.00,397.00,653.00,581.00,0.00,642.00
2010,5,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",942.00,218.00,75.20,13.74,70.53,0.00,58.54,13.00,0.00,12120.00,4438.00,929.00,2912.00,0.00,3841.00
2010,5,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,4.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,126.00,0.00,0.00,126.00,0.00,0.00
2010,5,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",534.00,72.00,20.44,0.00,16.89,0.00,34.67,3.00,0.00,4059.00,1543.00,0.00,512.00,0.00,2004.00
2010,5,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",270.00,28.00,6.44,2.83,3.19,0.00,15.53,0.00,0.00,1623.00,365.00,279.00,126.00,0.00,853.00
2010,5,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",610.00,81.00,22.68,1.00,27.12,1.52,28.68,2.00,0.00,2970.00,847.00,62.00,656.00,41.00,1364.00
2010,5,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2422.00,320.00,96.27,8.88,30.28,0.61,183.96,5.00,3.00,16255.00,5011.00,498.00,981.00,17.00,9748.00
2010,5,XE,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2010,4,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",484.00,82.00,36.61,5.38,18.51,0.00,21.50,1.00,3.00,4003.00,1500.00,467.00,623.00,0.00,1413.00
2010,4,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",326.00,52.00,26.29,1.99,13.25,0.00,10.47,2.00,2.00,2986.00,1574.00,307.00,516.00,0.00,589.00
2010,4,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",390.00,54.00,26.70,0.31,18.87,1.00,7.13,1.00,0.00,1855.00,877.00,26.00,669.00,18.00,265.00
2010,4,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",990.00,143.00,55.41,2.23,53.50,0.00,31.86,2.00,8.00,6328.00,2565.00,152.00,1752.00,0.00,1859.00
2010,4,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",56.00,11.00,2.51,0.22,5.34,0.00,2.93,0.00,0.00,540.00,219.00,11.00,183.00,0.00,127.00
2010,4,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",560.00,59.00,15.50,0.00,18.58,0.00,24.92,2.00,4.00,2951.00,1007.00,0.00,533.00,0.00,1411.00
2010,4,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",265.00,18.00,4.25,0.60,3.89,0.00,9.26,2.00,3.00,929.00,223.00,42.00,194.00,0.00,470.00
2010,4,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",611.00,70.00,17.02,0.00,29.34,1.00,22.65,0.00,2.00,2568.00,669.00,0.00,957.00,57.00,885.00
2010,4,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2482.00,287.00,97.43,7.28,51.16,0.32,130.82,1.00,14.00,12810.00,4487.00,822.00,1615.00,8.00,5878.00
2010,4,XE,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",9.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,16.00,0.00,0.00,16.00,0.00,0.00
2010,3,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",523.00,162.00,71.52,9.38,32.54,0.00,48.55,3.00,5.00,9367.00,4490.00,633.00,1321.00,0.00,2923.00
2010,3,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",340.00,73.00,26.40,0.27,20.20,0.56,25.57,11.00,1.00,4259.00,1656.00,22.00,1007.00,9.00,1565.00
2010,3,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",386.00,86.00,38.06,2.69,34.47,1.13,9.65,1.00,2.00,3698.00,1925.00,202.00,1054.00,24.00,493.00
2010,3,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",1144.00,213.00,79.74,3.34,59.84,1.03,69.05,14.00,5.00,11690.00,3981.00,424.00,2341.00,18.00,4926.00
2010,3,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",75.00,27.00,7.75,0.76,7.08,0.00,11.41,0.00,1.00,1076.00,232.00,55.00,209.00,0.00,580.00
2010,3,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",614.00,153.00,44.73,2.20,52.78,0.00,53.29,4.00,3.00,8172.00,2573.00,227.00,2045.00,0.00,3327.00
2010,3,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",290.00,52.00,10.49,1.23,18.50,0.00,21.79,0.00,3.00,2348.00,489.00,38.00,539.00,0.00,1282.00
2010,3,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",668.00,156.00,41.68,0.89,55.83,1.00,56.59,4.00,4.00,8332.00,2578.00,105.00,2291.00,22.00,3336.00
2010,3,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2423.00,472.00,134.31,7.11,119.50,2.08,209.00,5.00,12.00,22884.00,6330.00,606.00,4535.00,53.00,11360.00
2010,3,XE,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",11.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,63.00,0.00,0.00,63.00,0.00,0.00
2010,2,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",472.00,123.00,48.70,8.67,23.72,0.00,41.92,9.00,0.00,7227.00,2296.00,728.00,1125.00,0.00,3078.00
2010,2,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",264.00,84.00,30.19,5.38,29.52,1.31,17.60,13.00,0.00,5135.00,1612.00,918.00,1318.00,30.00,1257.00
2010,2,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",332.00,62.00,21.93,5.02,22.49,0.54,12.02,18.00,0.00,2441.00,886.00,225.00,724.00,19.00,587.00
2010,2,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",988.00,219.00,79.69,9.65,77.56,1.20,50.90,38.00,1.00,12959.00,5404.00,1042.00,3011.00,28.00,3474.00
2010,2,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",59.00,7.00,1.59,0.00,1.54,0.00,3.88,0.00,0.00,322.00,45.00,0.00,58.00,0.00,219.00
2010,2,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",519.00,138.00,38.26,5.28,62.57,0.00,31.89,16.00,0.00,7213.00,1971.00,987.00,2275.00,0.00,1980.00
2010,2,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",1.00,1.00,0.13,0.00,0.87,0.00,0.00,0.00,0.00,118.00,15.00,0.00,103.00,0.00,0.00
2010,2,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",253.00,39.00,10.88,0.71,8.02,0.00,19.39,18.00,1.00,2005.00,452.00,52.00,253.00,0.00,1248.00
2010,2,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",554.00,153.00,32.41,0.38,75.70,0.88,43.64,42.00,0.00,6606.00,1367.00,43.00,2647.00,28.00,2521.00
2010,2,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1969.00,321.00,98.35,12.76,80.47,1.89,127.53,81.00,2.00,15957.00,4695.00,661.00,2927.00,83.00,7591.00
2010,2,XE,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",7.00,1.00,0.00,0.00,0.33,0.00,0.67,0.00,0.00,24.00,0.00,0.00,8.00,0.00,16.00
2010,1,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",522.00,99.00,54.11,3.41,16.52,1.00,23.97,8.00,0.00,5210.00,2962.00,165.00,511.00,175.00,1397.00
2010,1,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",269.00,73.00,22.59,1.39,31.26,0.00,17.76,3.00,0.00,4518.00,1363.00,141.00,1221.00,0.00,1793.00
2010,1,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",355.00,67.00,28.21,2.97,18.89,1.25,15.67,3.00,0.00,3105.00,1065.00,114.00,569.00,49.00,1308.00
2010,1,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",1017.00,183.00,70.61,5.28,62.15,1.00,43.96,14.00,2.00,10641.00,3976.00,974.00,2465.00,19.00,3207.00
2010,1,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",58.00,12.00,3.22,0.00,4.39,0.00,4.39,0.00,0.00,280.00,60.00,0.00,90.00,0.00,130.00
2010,1,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",549.00,124.00,29.88,0.13,57.09,0.00,36.90,10.00,0.00,5839.00,1235.00,11.00,1618.00,0.00,2975.00
2010,1,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",4.00,3.00,0.91,0.19,1.91,0.00,0.00,0.00,0.00,64.00,20.00,5.00,39.00,0.00,0.00
2010,1,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",258.00,29.00,6.95,0.31,9.13,0.00,12.60,1.00,0.00,1756.00,455.00,28.00,438.00,0.00,835.00
2010,1,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",572.00,131.00,49.80,0.04,50.18,0.25,30.74,10.00,0.00,6375.00,2751.00,3.00,1969.00,29.00,1623.00
2010,1,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2117.00,406.00,126.76,9.17,87.91,2.66,179.49,10.00,3.00,17793.00,5480.00,581.00,2986.00,70.00,8676.00
2010,1,XE,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",8.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,17.00,0.00,0.00,17.00,0.00,0.00
2009,12,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",522.00,129.00,51.64,8.92,26.81,1.00,40.63,5.00,0.00,7123.00,2324.00,706.00,1133.00,31.00,2929.00
2009,12,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",284.00,107.00,31.78,2.55,49.38,1.87,21.41,10.00,0.00,5095.00,1498.00,295.00,1867.00,51.00,1384.00
2009,12,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",380.00,107.00,39.21,8.54,33.44,3.83,21.98,6.00,0.00,5786.00,1914.00,883.00,1430.00,81.00,1478.00
2009,12,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",547.00,110.00,34.90,6.47,43.75,0.00,24.89,3.00,0.00,4344.00,1544.00,283.00,1374.00,0.00,1143.00
2009,12,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",73.00,34.00,7.21,0.28,11.19,0.00,15.31,0.00,0.00,1715.00,268.00,38.00,409.00,0.00,1000.00
2009,12,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",566.00,229.00,57.13,0.20,90.63,0.00,81.04,4.00,1.00,9962.00,2571.00,7.00,2748.00,0.00,4636.00
2009,12,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",518.00,166.00,61.52,7.71,66.56,1.00,29.21,6.00,0.00,8526.00,3332.00,1268.00,2189.00,30.00,1707.00
2009,12,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",7.00,4.00,1.75,0.00,2.25,0.00,0.00,0.00,0.00,78.00,39.00,0.00,39.00,0.00,0.00
2009,12,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",245.00,61.00,20.75,5.33,15.39,0.00,19.53,6.00,0.00,3809.00,1213.00,593.00,535.00,0.00,1468.00
2009,12,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",602.00,181.00,50.48,4.41,84.41,0.10,41.61,21.00,1.00,8728.00,2404.00,540.00,2996.00,5.00,2783.00
2009,12,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2168.00,607.00,179.51,10.66,138.73,2.06,276.04,25.00,4.00,31235.00,9181.00,926.00,5262.00,46.00,15820.00
2009,12,XE,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,4.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,575.00,533.00,0.00,19.00,0.00,23.00
2009,11,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",276.00,25.00,7.22,0.00,9.57,0.00,8.21,0.00,1.00,955.00,271.00,0.00,331.00,0.00,353.00
2009,11,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",351.00,49.00,23.97,0.28,11.54,0.00,13.21,1.00,0.00,2372.00,1217.00,19.00,326.00,0.00,810.00
2009,11,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",472.00,59.00,20.68,0.05,21.58,0.00,16.69,5.00,0.00,2227.00,842.00,3.00,588.00,0.00,794.00
2009,11,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",46.00,12.00,1.05,0.00,5.55,0.00,5.39,0.00,1.00,376.00,29.00,0.00,143.00,0.00,204.00
2009,11,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",555.00,108.00,26.21,0.00,34.52,0.00,47.27,1.00,1.00,4582.00,1075.00,0.00,919.00,0.00,2588.00
2009,11,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",412.00,45.00,15.64,2.05,13.06,0.00,14.25,0.00,0.00,1842.00,816.00,107.00,415.00,0.00,504.00
2009,11,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",6.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,25.00,0.00,0.00,0.00,0.00
2009,11,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",226.00,20.00,5.82,0.00,7.32,0.00,6.86,1.00,0.00,687.00,232.00,0.00,178.00,0.00,277.00
2009,11,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",527.00,79.00,26.83,0.00,29.67,0.63,21.88,1.00,1.00,2917.00,1057.00,0.00,857.00,15.00,988.00
2009,11,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2081.00,216.00,82.20,1.27,37.91,0.00,94.62,3.00,1.00,9275.00,3312.00,43.00,1026.00,0.00,4894.00
2009,11,XE,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2009,11,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",484.00,63.00,30.60,2.23,12.00,0.00,18.16,2.00,0.00,3132.00,1618.00,70.00,312.00,0.00,1132.00
2009,10,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",491.00,116.00,58.08,3.90,17.73,0.00,36.29,0.00,1.00,5744.00,2529.00,289.00,780.00,0.00,2146.00
2009,10,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",248.00,34.00,12.81,0.47,13.46,0.00,7.27,0.00,0.00,1459.00,681.00,31.00,437.00,0.00,310.00
2009,10,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",351.00,46.00,12.60,5.59,19.18,0.00,8.64,0.00,0.00,1770.00,472.00,250.00,630.00,0.00,418.00
2009,10,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",475.00,61.00,20.09,4.23,12.51,0.00,24.17,0.00,0.00,2757.00,1139.00,220.00,352.00,0.00,1046.00
2009,10,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,8.00,1.10,0.00,2.47,0.00,4.43,0.00,0.00,523.00,109.00,0.00,160.00,0.00,254.00
2009,10,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",540.00,113.00,33.48,0.00,24.87,0.00,54.65,1.00,0.00,5205.00,1651.00,0.00,721.00,0.00,2833.00
2009,10,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",383.00,81.00,32.19,0.09,19.45,0.00,29.27,0.00,1.00,3533.00,1558.00,5.00,668.00,0.00,1302.00
2009,10,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2009,10,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",226.00,31.00,11.00,1.00,6.25,0.00,12.75,1.00,0.00,1413.00,628.00,46.00,255.00,0.00,484.00
2009,10,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",604.00,77.00,23.98,0.00,36.85,0.00,16.17,0.00,0.00,2894.00,917.00,0.00,1074.00,0.00,903.00
2009,10,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1992.00,251.00,82.38,2.50,31.84,0.61,133.68,2.00,2.00,9984.00,3249.00,117.00,916.00,22.00,5680.00
2009,10,XE,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",19.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,27.00,0.00,0.00,27.00,0.00,0.00
2009,9,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",473.00,76.00,34.58,5.72,17.94,0.00,17.75,0.00,0.00,3588.00,1629.00,404.00,675.00,0.00,880.00
2009,9,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",244.00,22.00,10.42,0.00,11.58,0.00,0.00,1.00,1.00,1125.00,721.00,0.00,404.00,0.00,0.00
2009,9,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",286.00,22.00,11.93,0.13,8.07,0.00,1.87,0.00,2.00,1008.00,550.00,20.00,197.00,0.00,241.00
2009,9,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",478.00,64.00,25.91,5.86,13.45,0.00,18.78,0.00,2.00,3158.00,1309.00,398.00,447.00,0.00,1004.00
2009,9,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",30.00,7.00,3.73,0.00,2.77,0.00,0.49,0.00,0.00,221.00,142.00,0.00,67.00,0.00,12.00
2009,9,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",456.00,74.00,23.37,0.67,20.02,0.00,29.94,2.00,0.00,3528.00,1083.00,53.00,698.00,0.00,1694.00
2009,9,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",362.00,52.00,16.07,0.00,23.46,0.00,12.47,1.00,2.00,2300.00,865.00,0.00,727.00,0.00,708.00
2009,9,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2009,9,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",213.00,18.00,5.29,0.00,6.60,0.00,6.11,0.00,2.00,1063.00,541.00,0.00,148.00,0.00,374.00
2009,9,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",440.00,62.00,14.30,0.00,28.85,0.00,18.85,0.00,1.00,2371.00,581.00,0.00,774.00,0.00,1016.00
2009,9,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1916.00,186.00,56.01,5.32,28.44,0.00,96.24,3.00,5.00,8075.00,2268.00,208.00,1010.00,0.00,4589.00
2009,9,XE,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2009,8,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",400.00,109.00,45.87,2.41,34.65,0.31,25.76,4.00,1.00,5164.00,1920.00,130.00,1557.00,7.00,1550.00
