year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2018,5,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",174.00,42.00,10.97,3.22,13.65,0.82,13.34,6.00,0.00,2695.00,639.00,316.00,638.00,18.00,1084.00
2018,5,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",227.00,49.00,13.67,2.00,9.33,0.00,23.99,3.00,0.00,2989.00,733.00,36.00,448.00,0.00,1772.00
2018,5,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",3078.00,624.00,184.90,18.14,73.05,3.05,344.86,22.00,2.00,35587.00,9060.00,1611.00,3000.00,105.00,21811.00
2018,5,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",117.00,15.00,4.00,1.00,4.00,0.00,6.00,3.00,0.00,1332.00,161.00,210.00,236.00,0.00,725.00
2018,5,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",66.00,18.00,3.10,0.88,6.92,0.00,7.10,0.00,0.00,1609.00,291.00,206.00,412.00,0.00,700.00
2018,4,9E,Endeavor Air Inc.,BNA,"Nashville, TN: Nashville International",148.00,34.00,8.44,0.03,9.57,0.00,15.96,7.00,0.00,1993.00,393.00,3.00,501.00,0.00,1096.00
2018,4,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",487.00,73.00,30.18,2.27,20.39,0.00,20.15,4.00,1.00,4751.00,2859.00,178.00,574.00,0.00,1140.00
2018,4,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",60.00,3.00,1.84,0.00,0.23,0.00,0.93,0.00,0.00,302.00,202.00,0.00,33.00,0.00,67.00
2018,4,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",89.00,25.00,13.69,0.39,3.78,0.00,7.13,0.00,0.00,1516.00,932.00,20.00,95.00,0.00,469.00
2018,4,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",550.00,72.00,26.86,1.31,24.71,0.00,19.12,0.00,0.00,3633.00,1834.00,53.00,837.00,0.00,909.00
2018,4,EV,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",36.00,4.00,0.00,1.65,1.38,0.00,0.97,0.00,0.00,333.00,0.00,142.00,67.00,0.00,124.00
2018,4,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",85.00,15.00,5.15,1.71,4.94,0.00,3.21,0.00,0.00,1293.00,743.00,208.00,193.00,0.00,149.00
2018,4,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",425.00,83.00,19.72,4.49,24.55,1.00,33.24,5.00,3.00,7926.00,1507.00,1098.00,2446.00,58.00,2817.00
2018,4,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",195.00,32.00,7.87,0.00,8.29,0.00,15.84,0.00,0.00,2083.00,408.00,0.00,308.00,0.00,1367.00
2018,4,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2977.00,554.00,170.05,9.63,70.06,2.00,302.25,21.00,3.00,29217.00,8919.00,928.00,2693.00,107.00,16570.00
2018,4,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",131.00,19.00,10.00,0.00,4.00,0.00,5.00,2.00,0.00,1104.00,516.00,0.00,249.00,0.00,339.00
2018,4,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",145.00,28.00,6.66,0.54,10.39,0.00,10.40,3.00,0.00,1788.00,342.00,34.00,371.00,0.00,1041.00
2018,3,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",528.00,80.00,39.65,1.83,13.95,0.00,24.57,12.00,1.00,4079.00,2032.00,48.00,445.00,0.00,1554.00
2018,3,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",31.00,5.00,1.85,0.00,3.15,0.00,0.00,0.00,0.00,123.00,61.00,0.00,62.00,0.00,0.00
2018,3,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",93.00,22.00,12.54,0.65,4.49,0.00,4.31,6.00,0.00,1364.00,905.00,72.00,198.00,0.00,189.00
2018,3,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",525.00,50.00,26.44,0.32,7.16,0.00,16.08,0.00,1.00,2291.00,1265.00,14.00,252.00,0.00,760.00
2018,3,EV,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",28.00,1.00,0.93,0.00,0.07,0.00,0.00,0.00,0.00,29.00,27.00,0.00,2.00,0.00,0.00
2018,3,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",85.00,15.00,4.43,0.00,6.67,0.00,3.90,0.00,0.00,686.00,196.00,0.00,166.00,0.00,324.00
2018,3,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",168.00,19.00,8.29,0.29,4.97,0.00,5.45,0.00,0.00,988.00,277.00,50.00,185.00,0.00,476.00
2018,3,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",124.00,25.00,11.66,1.17,2.60,0.00,9.58,2.00,0.00,1471.00,687.00,39.00,90.00,0.00,655.00
2018,3,VX,Virgin America,BNA,"Nashville, TN: Nashville International",31.00,6.00,3.08,0.00,0.00,0.00,2.92,1.00,0.00,480.00,193.00,0.00,0.00,0.00,287.00
2018,3,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2955.00,422.00,153.30,7.44,47.18,3.49,210.58,57.00,4.00,19169.00,7363.00,394.00,1864.00,322.00,9226.00
2018,3,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",131.00,10.00,6.00,2.00,1.00,0.00,1.00,1.00,0.00,662.00,549.00,57.00,20.00,0.00,36.00
2018,3,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",170.00,16.00,4.21,0.00,2.66,0.00,9.14,12.00,0.00,803.00,205.00,0.00,227.00,0.00,371.00
2018,2,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",505.00,95.00,33.37,2.14,20.69,0.00,38.80,6.00,1.00,5064.00,1570.00,123.00,793.00,0.00,2578.00
2018,2,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",28.00,2.00,0.32,0.00,1.68,0.00,0.00,0.00,0.00,60.00,14.00,0.00,46.00,0.00,0.00
2018,2,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",69.00,15.00,8.38,0.00,4.32,0.00,2.30,1.00,0.00,902.00,508.00,0.00,171.00,0.00,223.00
2018,2,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",444.00,50.00,22.86,2.96,10.91,0.00,13.27,0.00,0.00,2585.00,1017.00,175.00,610.00,0.00,783.00
2018,2,EV,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",7.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,150.00,0.00,0.00,150.00,0.00,0.00
2018,2,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",83.00,10.00,2.42,0.00,2.22,0.00,5.36,0.00,0.00,760.00,232.00,0.00,93.00,0.00,435.00
2018,2,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",160.00,37.00,8.98,4.02,10.99,0.38,12.63,3.00,0.00,2150.00,453.00,233.00,557.00,6.00,901.00
2018,2,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",102.00,26.00,4.68,2.18,8.40,0.00,10.74,0.00,0.00,1635.00,238.00,85.00,362.00,0.00,950.00
2018,2,VX,Virgin America,BNA,"Nashville, TN: Nashville International",28.00,2.00,0.00,0.00,0.60,0.00,1.40,0.00,0.00,43.00,0.00,0.00,15.00,0.00,28.00
2018,2,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2408.00,401.00,140.47,4.48,47.88,0.63,207.55,40.00,2.00,18270.00,6702.00,635.00,1535.00,15.00,9383.00
2018,2,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",130.00,11.00,6.00,1.00,3.00,0.00,1.00,4.00,0.00,603.00,339.00,69.00,110.00,0.00,85.00
2018,2,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",132.00,15.00,3.95,0.00,7.43,0.00,3.62,5.00,0.00,613.00,248.00,0.00,177.00,0.00,188.00
2018,1,9E,Endeavor Air Inc.,BNA,"Nashville, TN: Nashville International",174.00,32.00,4.87,0.74,8.29,0.00,18.09,13.00,0.00,2198.00,207.00,141.00,374.00,0.00,1476.00
2018,1,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",497.00,74.00,33.40,1.56,17.05,0.00,22.00,5.00,1.00,3454.00,1326.00,107.00,726.00,0.00,1295.00
2018,1,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",31.00,4.00,1.00,0.00,2.59,0.00,0.41,0.00,0.00,84.00,20.00,0.00,57.00,0.00,7.00
2018,1,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",91.00,18.00,9.07,0.00,5.00,0.00,3.93,10.00,0.00,1306.00,780.00,0.00,245.00,0.00,281.00
2018,1,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",482.00,75.00,31.22,11.35,13.22,0.00,19.20,11.00,2.00,4440.00,1249.00,1164.00,627.00,0.00,1400.00
2018,1,EV,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",19.00,5.00,2.00,0.00,0.25,0.00,2.75,0.00,0.00,319.00,51.00,0.00,5.00,0.00,263.00
2018,1,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",98.00,22.00,8.08,0.38,6.35,0.00,7.20,1.00,0.00,1652.00,552.00,12.00,198.00,0.00,890.00
2018,1,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",396.00,94.00,24.56,5.76,27.68,0.29,35.71,8.00,0.00,6132.00,1568.00,1138.00,1075.00,7.00,2344.00
2018,1,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",122.00,21.00,7.65,2.85,2.53,0.00,7.96,2.00,0.00,1437.00,436.00,236.00,64.00,0.00,701.00
2018,1,VX,Virgin America,BNA,"Nashville, TN: Nashville International",31.00,3.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,68.00,18.00,0.00,26.00,0.00,24.00
2018,1,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2699.00,370.00,135.90,6.57,57.36,1.00,169.17,80.00,9.00,16643.00,5880.00,464.00,2013.00,25.00,8261.00
2018,1,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",135.00,16.00,7.00,2.91,4.97,0.12,1.00,7.00,0.00,1248.00,909.00,73.00,152.00,4.00,110.00
2018,1,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",158.00,28.00,11.27,1.35,6.29,0.00,9.10,10.00,0.00,1787.00,596.00,104.00,235.00,0.00,852.00
2017,12,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",472.00,68.00,24.99,0.59,15.57,0.00,26.85,0.00,0.00,3991.00,1084.00,66.00,450.00,0.00,2391.00
2017,12,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",31.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,20.00,0.00,0.00
2017,12,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",88.00,22.00,7.10,0.38,11.32,0.00,3.20,0.00,0.00,1021.00,282.00,14.00,370.00,0.00,355.00
2017,12,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",504.00,76.00,30.07,3.44,22.40,0.00,20.08,18.00,0.00,4462.00,1957.00,312.00,947.00,0.00,1246.00
2017,12,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",174.00,39.00,11.57,2.42,6.78,0.00,18.23,0.00,0.00,2012.00,660.00,133.00,233.00,0.00,986.00
2017,12,VX,Virgin America,BNA,"Nashville, TN: Nashville International",31.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,125.00,109.00,0.00,16.00,0.00,0.00
2017,12,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2734.00,533.00,179.42,6.86,75.14,3.34,268.25,19.00,1.00,24407.00,8217.00,715.00,2796.00,319.00,12360.00
2017,12,EV,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",72.00,10.00,0.85,0.00,8.15,0.00,1.00,1.00,0.00,425.00,17.00,0.00,294.00,0.00,114.00
2017,12,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",89.00,18.00,6.38,0.00,6.77,0.00,4.84,0.00,1.00,1424.00,398.00,0.00,456.00,0.00,570.00
2017,12,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",508.00,146.00,47.05,5.37,29.14,1.00,63.44,3.00,1.00,15999.00,8689.00,587.00,1191.00,22.00,5510.00
2017,11,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",479.00,45.00,21.26,0.00,11.69,0.00,12.05,0.00,0.00,2118.00,911.00,0.00,305.00,0.00,902.00
2017,11,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",30.00,3.00,1.89,0.91,0.20,0.00,0.00,1.00,0.00,106.00,57.00,42.00,7.00,0.00,0.00
2017,11,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",86.00,7.00,3.72,0.00,2.00,0.00,1.28,0.00,0.00,213.00,125.00,0.00,43.00,0.00,45.00
2017,11,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",580.00,28.00,14.65,1.11,4.86,0.00,7.38,0.00,1.00,1520.00,1155.00,50.00,108.00,0.00,207.00
2017,11,EV,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",76.00,11.00,5.82,0.00,3.68,0.00,1.50,0.00,0.00,361.00,200.00,0.00,101.00,0.00,60.00
2017,11,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",83.00,11.00,3.51,0.00,3.35,0.00,4.14,0.00,1.00,582.00,172.00,0.00,105.00,0.00,305.00
2017,11,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",525.00,82.00,29.26,4.19,28.28,0.00,20.27,2.00,1.00,4064.00,1593.00,386.00,932.00,0.00,1153.00
2017,11,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",163.00,29.00,7.80,0.00,3.37,0.00,17.83,0.00,0.00,1816.00,470.00,0.00,110.00,0.00,1236.00
2017,11,VX,Virgin America,BNA,"Nashville, TN: Nashville International",30.00,1.00,0.00,0.00,0.27,0.00,0.73,0.00,0.00,149.00,0.00,0.00,40.00,0.00,109.00
2017,11,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2660.00,264.00,103.61,2.06,30.57,1.00,126.77,2.00,4.00,13137.00,4948.00,170.00,925.00,159.00,6935.00
2017,10,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",494.00,58.00,21.83,0.00,23.02,0.00,13.15,0.00,1.00,2431.00,881.00,0.00,615.00,0.00,935.00
2017,10,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",31.00,1.00,0.85,0.00,0.15,0.00,0.00,0.00,0.00,46.00,39.00,0.00,7.00,0.00,0.00
2017,10,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",93.00,20.00,13.08,0.00,1.59,0.27,5.06,0.00,0.00,855.00,495.00,0.00,52.00,10.00,298.00
2017,10,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",568.00,55.00,29.25,3.39,5.44,0.00,16.92,0.00,1.00,2112.00,1184.00,140.00,178.00,0.00,610.00
2017,10,EV,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",153.00,33.00,11.29,1.00,7.56,0.00,13.15,2.00,0.00,2425.00,691.00,155.00,286.00,0.00,1293.00
2017,10,VX,Virgin America,BNA,"Nashville, TN: Nashville International",31.00,5.00,1.33,0.00,0.32,0.00,3.35,0.00,0.00,242.00,74.00,0.00,12.00,0.00,156.00
2017,10,WN,Southwest Airlines Co.,BNA,"Nashville, TN: Nashville International",2737.00,342.00,107.44,2.03,49.30,1.00,182.23,9.00,1.00,15408.00,4684.00,365.00,1529.00,48.00,8782.00
2017,10,F9,Frontier Airlines Inc.,BNA,"Nashville, TN: Nashville International",81.00,16.00,5.53,0.00,5.14,0.00,5.33,0.00,0.00,624.00,181.00,0.00,179.00,0.00,264.00
2017,10,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",646.00,137.00,43.17,1.92,49.18,0.93,41.81,1.00,0.00,10531.00,5022.00,1117.00,1450.00,43.00,2899.00
2017,10,UA,United Air Lines Inc.,BNA,"Nashville, TN: Nashville International",178.00,34.00,12.93,0.60,6.28,0.00,14.18,0.00,0.00,1886.00,722.00,18.00,185.00,0.00,961.00
2017,9,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",460.00,67.00,32.20,2.48,20.88,0.05,11.39,9.00,1.00,3303.00,1526.00,141.00,779.00,2.00,855.00
2017,9,AS,Alaska Airlines Inc.,BNA,"Nashville, TN: Nashville International",30.00,4.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,96.00,0.00,0.00,96.00,0.00,0.00
2017,9,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",90.00,20.00,8.83,0.00,5.24,0.00,5.93,4.00,0.00,1346.00,661.00,0.00,261.00,0.00,424.00
2017,9,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",506.00,61.00,30.30,1.96,19.81,0.00,8.93,5.00,0.00,3304.00,1610.00,758.00,606.00,0.00,330.00
2017,9,EV,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",114.00,22.00,10.04,0.00,7.74,0.00,4.22,1.00,0.00,1117.00,661.00,0.00,343.00,0.00,113.00
